1,计算机/互联网/通信/电子
2,会计/金融/银行/保险
3,贸易/消费/制造/营运
4,制药/医疗
5,广告/媒体
6,房地产/建筑
7,专业服务/教育/培训
8,服务业
9,物流/运输
10,能源/原材料
11,政府/非营利机构/其它
