Parent,  Name,     Description
	  ,   项目  ,        项目
项目            ,  新建项目权,   新建项目权利
项目            ,  部门浏览权,   浏览所属部门项目、工作的权利
项目            ,  项目管理权,   编辑根项目的负责人权利
	  ,   日志,      日志导出权，用户导出自己日志的权利
	  ,   部门评论权 ,  评论所属部门员工日志的权利
	  ,   系统管理     ,  系统管理
系统管理  ,   系统管理权 , 
系统管理  ,   设置企业信息、语音、时区
系统管理  ,   设置工作时间、间隔、管理者行为；设置部门、职务、
