login,eventId,delay
27848,10,0
39757,10,0
27486,10,0
11334,10,10
23428,10,30
94252,10,30
52697,10,120
27486,9,0
11334,9,60
94252,9,120
27848,7,0
39757,7,0
27486,7,0
11334,7,15
23428,7,60
94252,7,60
52697,7,120
39640,11,0
39133,11,0
11456,11,0
27486,11,0
11334,11,2880
94252,11,2880
23428,11,2880
59822,11,2880
52697,11,2880
